Hour,DA_Offer_MW
1,0.0
2,500.0
3,500.0
4,500.0
5,500.0
6,0.0
7,0.0
8,0.0
9,0.0
10,500.0
11,500.0
12,500.0
13,500.0
14,500.0
15,0.0
16,0.0
17,500.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,500.0
24,0.0
